Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
01/01/2020 00:15:00,0,0,0,0,1440,254,0
01/01/2020 00:30:00,0,0,0,0,1440,254,0
01/01/2020 00:45:00,0,0,0,0,1440,254,0
01/01/2020 01:00:00,0,0,0,0,1440,254,0
01/01/2020 01:15:00,0,0,0,0,1440,254,0
01/01/2020 01:30:00,0,0,0,0,1440,254,0
01/01/2020 01:45:00,0,0,0,0,1440,254,0
01/01/2020 02:00:00,0,0,0,0,1440,254,0
01/01/2020 02:15:00,0,0,0,0,1440,254,0
01/01/2020 02:30:00,0,0,0,0,1440,254,0
01/01/2020 02:45:00,0,0,0,0,1440,254,0
01/01/2020 03:00:00,0,0,0,0,1440,254,0
01/01/2020 03:15:00,0,0,0,0,1440,254,0
01/01/2020 03:30:00,0,0,0,0,1440,254,0
01/01/2020 03:45:00,0,0,0,0,1440,254,0
01/01/2020 04:00:00,0,0,0,0,1440,254,0
01/01/2020 04:15:00,0,0,0,0,1440,254,0
01/01/2020 04:30:00,0,0,0,0,1440,254,0
01/01/2020 04:45:00,0,0,0,0,1440,254,0
01/01/2020 05:00:00,0,0,0,0,1440,254,0
01/01/2020 05:15:00,0,0,0,0,1440,254,0
01/01/2020 05:30:00,0,0,0,0,1440,254,0
01/01/2020 05:45:00,0,0,0,0,1440,254,0
01/01/2020 06:00:00,0,0,0,0,1440,254,0
01/01/2020 06:15:00,0,0,0,0,1440,254,0
01/01/2020 06:30:00,0,0,0,0,1440,254,0
01/01/2020 06:45:00,0,0,0,0,1440,254,0
01/01/2020 07:00:00,0,0,0,0,1440,254,0
01/01/2020 07:15:00,0,0,0,0,1440,254,0
01/01/2020 07:30:00,0,0,0,0,1440,254,0
01/01/2020 07:45:00,0,0,0,0,1440,254,0
01/01/2020 08:00:00,8,0,0,0,1440,254,8
01/01/2020 08:15:00,44,0,0,0,1440,254,44
01/01/2020 08:30:00,40,0,0,0,1440,254,40.0444
01/01/2020 08:45:00,92,0,0,0,1440,254,92
01/01/2020 09:00:00,128,0,0,0,1440,254,128
01/01/2020 09:15:00,152,0,0,0,1440,254,152
01/01/2020 09:30:00,172,0,0,0,1440,254,172
01/01/2020 09:45:00,252,0,0,0,1440,254,252
01/01/2020 10:00:00,292,0,0,0,1440,254,292
01/01/2020 10:15:00,432,0,0,0,1440,254,432
01/01/2020 10:30:00,1180,0,0,0,1440,254,1180
01/01/2020 10:45:00,1736,0,7,1680,1440,3,1736
01/01/2020 11:00:00,2048,0,8,1920,1440,3,2048
01/01/2020 11:15:00,2748,0,11,2640,1440,3,2748
01/01/2020 11:30:00,5100,0,21,5040,1440,3,5100
01/01/2020 11:45:00,5448,0,22,5280,1440,3,5448
01/01/2020 12:00:00,3780,0,15,3600,1440,3,3798.53
01/01/2020 12:15:00,6944,0,28,6720,1440,3,6944
01/01/2020 12:30:00,7204,0,30,7200,1440,3,7204
01/01/2020 12:45:00,7480,0,31,7440,1440,3,7480
01/01/2020 13:00:00,8168,0,31,7440,1440,3,8168
01/01/2020 13:15:00,7268,0,30,7200,1440,3,7278
01/01/2020 13:30:00,3628,0,15,3600,1440,3,3668.55
01/01/2020 13:45:00,5316,0,22,5280,1440,3,5316
01/01/2020 14:00:00,2016,0,8,1920,1440,3,2052.66
01/01/2020 14:15:00,3988,0,16,3840,1440,3,3988
01/01/2020 14:30:00,7472,0,31,7440,1440,3,7472
01/01/2020 14:45:00,6052,0,25,6000,1440,3,6067.77
01/01/2020 15:00:00,6540,0,27,6480,1440,3,6540
01/01/2020 15:15:00,7404,0,30,7200,1440,3,7404
01/01/2020 15:30:00,6848,0,28,6720,1440,3,6854.18
01/01/2020 15:45:00,6676,0,27,6480,1440,3,6677.98
01/01/2020 16:00:00,6796,0,28,6720,1440,3,6796
01/01/2020 16:15:00,6204,0,25,6000,1440,3,6210.58
01/01/2020 16:30:00,6108,0,25,6000,1440,3,6109.14
01/01/2020 16:45:00,4548,0,18,4320,1440,3,4565.34
01/01/2020 17:00:00,2648,0,11,2640,1440,3,2669.3
01/01/2020 17:15:00,2276,0,9,2160,1440,3,2280.37
01/01/2020 17:30:00,4456,0,18,4320,1440,3,4456
01/01/2020 17:45:00,2488,0,10,2400,1440,3,2509.86
01/01/2020 18:00:00,976,0,0,0,1440,254,993.04
01/01/2020 18:15:00,644,0,0,0,1440,254,647.877
01/01/2020 18:30:00,636,0,0,0,1440,254,636.132
01/01/2020 18:45:00,356,0,0,0,1440,254,359.112
01/01/2020 19:00:00,292,0,0,0,1440,254,292.746
01/01/2020 19:15:00,208,0,0,0,1440,254,208.941
01/01/2020 19:30:00,144,0,0,0,1440,254,144.721
01/01/2020 19:45:00,92,0,0,0,1440,254,92.5857
01/01/2020 20:00:00,36,0,0,0,1440,254,36.6286
01/01/2020 20:15:00,0,0,0,0,1440,254,0.406907
01/01/2020 20:30:00,0,0,0,0,1440,254,0.00452033
01/01/2020 20:45:00,0,0,0,0,1440,254,5.02163e-05
01/01/2020 21:00:00,0,0,0,0,1440,254,5.57853e-07
01/01/2020 21:15:00,0,0,0,0,1440,254,6.19719e-09
01/01/2020 21:30:00,0,0,0,0,1440,254,6.88445e-11
01/01/2020 21:45:00,0,0,0,0,1440,254,7.64794e-13
01/01/2020 22:00:00,0,0,0,0,1440,254,8.49609e-15
01/01/2020 22:15:00,0,0,0,0,1440,254,9.4383e-17
